symbol,status,strategy,tf,sharpe,n,date_checked,note
PTMC,rejected,MR,1d,0.376,17,2026-07-25,MR均值回归补测(对未达标标的)
PTMC,rejected,MR,1h,-0.808,27,2026-07-25,MR均值回归补测(对未达标标的)
QQQM,rejected,MR,1h,0.818,27,2026-07-25,MR均值回归补测(对未达标标的)
QQQX,rejected,MR,1d,0.409,16,2026-07-25,MR均值回归补测(对未达标标的)
QQQX,rejected,MR,1h,-0.438,24,2026-07-25,MR均值回归补测(对未达标标的)
RBC,rejected,MR,1d,0.501,22,2026-07-25,MR均值回归补测(对未达标标的)
RBC,rejected,MR,1h,-0.127,24,2026-07-25,MR均值回归补测(对未达标标的)
REM,rejected,MR,1h,-0.134,24,2026-07-25,MR均值回归补测(对未达标标的)
RSP,rejected,MR,1d,0.328,25,2026-07-25,MR均值回归补测(对未达标标的)
RSP,rejected,MR,1h,0.076,28,2026-07-25,MR均值回归补测(对未达标标的)
RTH,rejected,MR,1d,0.262,17,2026-07-25,MR均值回归补测(对未达标标的)
RTH,rejected,MR,1h,0.039,27,2026-07-25,MR均值回归补测(对未达标标的)
SAP,rejected,MR,1d,0.006,17,2026-07-25,MR均值回归补测(对未达标标的)
SAP,rejected,MR,1h,-1.125,19,2026-07-25,MR均值回归补测(对未达标标的)
SCHD,rejected,MR,1d,-0.016,16,2026-07-25,MR均值回归补测(对未达标标的)
SCHD,rejected,MR,1h,-0.893,25,2026-07-25,MR均值回归补测(对未达标标的)
SCHG,rejected,MR,1d,0.555,19,2026-07-25,MR均值回归补测(对未达标标的)
SCHG,rejected,MR,1h,-0.135,29,2026-07-25,MR均值回归补测(对未达标标的)
SCHW,rejected,MR,1d,0.052,17,2026-07-25,MR均值回归补测(对未达标标的)
SCHW,rejected,MR,1h,0.246,21,2026-07-25,MR均值回归补测(对未达标标的)
SKM,rejected,MR,1d,0.248,17,2026-07-25,MR均值回归补测(对未达标标的)
SMCI,rejected,MR,1d,-0.023,15,2026-07-25,MR均值回归补测(对未达标标的)
SMCI,rejected,MR,1h,0.482,24,2026-07-25,MR均值回归补测(对未达标标的)
SO,rejected,MR,1d,0.45,16,2026-07-25,MR均值回归补测(对未达标标的)
SO,rejected,MR,1h,0.268,24,2026-07-25,MR均值回归补测(对未达标标的)
SPYI,rejected,MR,1h,-0.536,21,2026-07-25,MR均值回归补测(对未达标标的)
TMC,rejected,MR,1h,-1.084,15,2026-07-25,MR均值回归补测(对未达标标的)
TSM,promoted,MR,1h,1.281,31,2026-07-25,MR均值回归补测(对未达标标的)
UBER,rejected,MR,1h,-0.612,21,2026-07-25,MR均值回归补测(对未达标标的)
USO,rejected,MR,1h,0.262,17,2026-07-25,MR均值回归补测(对未达标标的)
VB,rejected,MR,1d,0.339,22,2026-07-25,MR均值回归补测(对未达标标的)
VB,rejected,MR,1h,-0.382,29,2026-07-25,MR均值回归补测(对未达标标的)
VCR,rejected,MR,1d,0.398,19,2026-07-25,MR均值回归补测(对未达标标的)
VCR,rejected,MR,1h,0.278,26,2026-07-25,MR均值回归补测(对未达标标的)
VEU,rejected,MR,1d,0.429,23,2026-07-25,MR均值回归补测(对未达标标的)
VEU,rejected,MR,1h,0.371,30,2026-07-25,MR均值回归补测(对未达标标的)
VGK,rejected,MR,1d,0.529,22,2026-07-25,MR均值回归补测(对未达标标的)
VGK,rejected,MR,1h,-0.49,24,2026-07-25,MR均值回归补测(对未达标标的)
VO,rejected,MR,1d,0.416,21,2026-07-25,MR均值回归补测(对未达标标的)
VO,rejected,MR,1h,-0.695,31,2026-07-25,MR均值回归补测(对未达标标的)
VPL,rejected,MR,1d,0.79,16,2026-07-25,MR均值回归补测(对未达标标的)
VPL,rejected,MR,1h,-0.427,25,2026-07-25,MR均值回归补测(对未达标标的)
VT,rejected,MR,1d,0.56,23,2026-07-25,MR均值回归补测(对未达标标的)
VT,rejected,MR,1h,-0.522,34,2026-07-25,MR均值回归补测(对未达标标的)
VUG,rejected,MR,1d,0.74,20,2026-07-25,MR均值回归补测(对未达标标的)
VUG,rejected,MR,1h,0.189,25,2026-07-25,MR均值回归补测(对未达标标的)
VWO,rejected,MR,1d,-0.098,22,2026-07-25,MR均值回归补测(对未达标标的)
VWO,rejected,MR,1h,-0.218,19,2026-07-25,MR均值回归补测(对未达标标的)
VXUS,rejected,MR,1d,0.577,22,2026-07-25,MR均值回归补测(对未达标标的)
VXUS,rejected,MR,1h,0.278,30,2026-07-25,MR均值回归补测(对未达标标的)
VYM,rejected,MR,1d,0.341,20,2026-07-25,MR均值回归补测(对未达标标的)
VYM,rejected,MR,1h,-0.899,31,2026-07-25,MR均值回归补测(对未达标标的)
VYMI,rejected,MR,1d,0.394,24,2026-07-25,MR均值回归补测(对未达标标的)
VYMI,rejected,MR,1h,-0.502,21,2026-07-25,MR均值回归补测(对未达标标的)
XSMO,rejected,MR,1d,0.493,21,2026-07-25,MR均值回归补测(对未达标标的)
XSMO,rejected,MR,1h,-0.185,29,2026-07-25,MR均值回归补测(对未达标标的)
YOU,rejected,MR,1h,-0.109,24,2026-07-25,MR均值回归补测(对未达标标的)
ZH,rejected,MR,1h,-0.315,19,2026-07-25,MR均值回归补测(对未达标标的)
BSP,insufficient_data,,,,,2026-07-25,近期新上市，1d仅16-28行，暂缓
RAM,insufficient_data,,,,,2026-07-25,近期新上市，1d仅16-28行，暂缓
SPCX,insufficient_data,,,,,2026-07-25,近期新上市，1d仅16-28行，暂缓
ABBN,non_us_or_invalid,,,,,2026-07-25,瑞士ABBN.SW
AVG,non_us_or_invalid,,,,,2026-07-25,澳洲AVG.AX
CBE,non_us_or_invalid,,,,,2026-07-25,澳洲CBE.AX
CESG,non_us_or_invalid,,,,,2026-07-25,伦敦CESG.L
CVD,non_us_or_invalid,,,,,2026-07-25,加拿大CVD.TO
DHHF,non_us_or_invalid,,,,,2026-07-25,澳洲DHHF.AX
HHIS,non_us_or_invalid,,,,,2026-07-25,加拿大HHIS.TO
HULC,non_us_or_invalid,,,,,2026-07-25,加拿大HULC.TO
MSTE,non_us_or_invalid,,,,,2026-07-25,加拿大MSTE.TO
MQG,non_us_or_invalid,,,,,2026-07-25,澳洲MQG.AX
PRL,non_us_or_invalid,,,,,2026-07-25,加拿大PRL.TO
TTM,non_us_or_invalid,,,,,2026-07-25,澳洲TTM.AX
VDHG,non_us_or_invalid,,,,,2026-07-25,澳洲VDHG.AX
VEQT,non_us_or_invalid,,,,,2026-07-25,加拿大VEQT.TO
VOW,non_us_or_invalid,,,,,2026-07-25,德国VOW.DE
VWRA,non_us_or_invalid,,,,,2026-07-25,瑞士VWRA.SW
XEQT,non_us_or_invalid,,,,,2026-07-25,加拿大XEQT.TO
DLA,non_us_or_invalid,,,,,2026-07-25,任何后缀均无法解析
HFC,non_us_or_invalid,,,,,2026-07-25,任何后缀均无法解析
INVEST,non_us_or_invalid,,,,,2026-07-25,任何后缀均无法解析
KPK,non_us_or_invalid,,,,,2026-07-25,任何后缀均无法解析
BRK,non_us_or_invalid,,,,,2026-07-25,已修正为BRK-B
SMS,no_data_unverified,,,,,2026-07-25,第一版watchlist曾拉取失败(可能是网页徽标截断残片，未逐个反查)
RE,no_data_unverified,,,,,2026-07-25,第一版watchlist曾拉取失败(可能是网页徽标截断残片，未逐个反查)
OS,no_data_unverified,,,,,2026-07-25,第一版watchlist曾拉取失败(可能是网页徽标截断残片，未逐个反查)
TITI,no_data_unverified,,,,,2026-07-25,第一版watchlist曾拉取失败(可能是网页徽标截断残片，未逐个反查)
ACAC,no_data_unverified,,,,,2026-07-25,第一版watchlist曾拉取失败(可能是网页徽标截断残片，未逐个反查)
FX,no_data_unverified,,,,,2026-07-25,第一版watchlist曾拉取失败(可能是网页徽标截断残片，未逐个反查)
LTV,no_data_unverified,,,,,2026-07-25,第一版watchlist曾拉取失败(可能是网页徽标截断残片，未逐个反查)
