symbol,status,strategy,tf,sharpe,n,date_checked,note,dd
VEU,rejected,MR,1h,0.371,30.0,2026-07-25,MR均值回归补测(对未达标标的),
VGK,rejected,MR,1d,0.529,22.0,2026-07-25,MR均值回归补测(对未达标标的),
VGK,rejected,MR,1h,-0.49,24.0,2026-07-25,MR均值回归补测(对未达标标的),
VO,rejected,MR,1d,0.416,21.0,2026-07-25,MR均值回归补测(对未达标标的),
VO,rejected,MR,1h,-0.695,31.0,2026-07-25,MR均值回归补测(对未达标标的),
VPL,rejected,MR,1d,0.79,16.0,2026-07-25,MR均值回归补测(对未达标标的),
VPL,rejected,MR,1h,-0.427,25.0,2026-07-25,MR均值回归补测(对未达标标的),
VT,rejected,MR,1d,0.56,23.0,2026-07-25,MR均值回归补测(对未达标标的),
VT,rejected,MR,1h,-0.522,34.0,2026-07-25,MR均值回归补测(对未达标标的),
VUG,rejected,MR,1d,0.74,20.0,2026-07-25,MR均值回归补测(对未达标标的),
VUG,rejected,MR,1h,0.189,25.0,2026-07-25,MR均值回归补测(对未达标标的),
VWO,rejected,MR,1d,-0.098,22.0,2026-07-25,MR均值回归补测(对未达标标的),
VWO,rejected,MR,1h,-0.218,19.0,2026-07-25,MR均值回归补测(对未达标标的),
VXUS,rejected,MR,1d,0.577,22.0,2026-07-25,MR均值回归补测(对未达标标的),
VXUS,rejected,MR,1h,0.278,30.0,2026-07-25,MR均值回归补测(对未达标标的),
VYM,rejected,MR,1d,0.341,20.0,2026-07-25,MR均值回归补测(对未达标标的),
VYM,rejected,MR,1h,-0.899,31.0,2026-07-25,MR均值回归补测(对未达标标的),
VYMI,rejected,MR,1d,0.394,24.0,2026-07-25,MR均值回归补测(对未达标标的),
VYMI,rejected,MR,1h,-0.502,21.0,2026-07-25,MR均值回归补测(对未达标标的),
XSMO,rejected,MR,1d,0.493,21.0,2026-07-25,MR均值回归补测(对未达标标的),
XSMO,rejected,MR,1h,-0.185,29.0,2026-07-25,MR均值回归补测(对未达标标的),
YOU,rejected,MR,1h,-0.109,24.0,2026-07-25,MR均值回归补测(对未达标标的),
ZH,rejected,MR,1h,-0.315,19.0,2026-07-25,MR均值回归补测(对未达标标的),
BSP,insufficient_data,,,,,2026-07-25,近期新上市，1d仅16-28行，暂缓,
RAM,insufficient_data,,,,,2026-07-25,近期新上市，1d仅16-28行，暂缓,
SPCX,promoted_unvalidated,,,,,2026-07-25,"近期新上市，1d仅16-28行，暂缓 -> 2026-07-25用户明确要求接入实盘扫描(默认confluence,未经回测验证)",
ABBN,non_us_or_invalid,,,,,2026-07-25,瑞士ABBN.SW,
AVG,non_us_or_invalid,,,,,2026-07-25,澳洲AVG.AX,
CBE,non_us_or_invalid,,,,,2026-07-25,澳洲CBE.AX,
CESG,non_us_or_invalid,,,,,2026-07-25,伦敦CESG.L,
CVD,non_us_or_invalid,,,,,2026-07-25,加拿大CVD.TO,
DHHF,non_us_or_invalid,,,,,2026-07-25,澳洲DHHF.AX,
HHIS,non_us_or_invalid,,,,,2026-07-25,加拿大HHIS.TO,
HULC,non_us_or_invalid,,,,,2026-07-25,加拿大HULC.TO,
MSTE,non_us_or_invalid,,,,,2026-07-25,加拿大MSTE.TO,
MQG,non_us_or_invalid,,,,,2026-07-25,澳洲MQG.AX,
PRL,non_us_or_invalid,,,,,2026-07-25,加拿大PRL.TO,
TTM,non_us_or_invalid,,,,,2026-07-25,澳洲TTM.AX,
VDHG,non_us_or_invalid,,,,,2026-07-25,澳洲VDHG.AX,
VEQT,non_us_or_invalid,,,,,2026-07-25,加拿大VEQT.TO,
VOW,non_us_or_invalid,,,,,2026-07-25,德国VOW.DE,
VWRA,non_us_or_invalid,,,,,2026-07-25,瑞士VWRA.SW,
XEQT,non_us_or_invalid,,,,,2026-07-25,加拿大XEQT.TO,
DLA,non_us_or_invalid,,,,,2026-07-25,任何后缀均无法解析,
HFC,non_us_or_invalid,,,,,2026-07-25,任何后缀均无法解析,
INVEST,non_us_or_invalid,,,,,2026-07-25,任何后缀均无法解析,
KPK,non_us_or_invalid,,,,,2026-07-25,任何后缀均无法解析,
BRK,non_us_or_invalid,,,,,2026-07-25,已修正为BRK-B,
AGI,rejected,Breakout,1d,0.015,20.0,2026-07-25,第四版watchlist(293个代码)批量回测,
AGI,rejected,Confluence,1h,0.41,129.0,2026-07-25,第四版watchlist(293个代码)批量回测,
AGI,promoted,RSI2,4h,0.856,37.0,2026-07-25,第四版watchlist(293个代码)批量回测,
ALL,rejected,Breakout,1d,-0.012,33.0,2026-07-25,第四版watchlist(293个代码)批量回测,
AM,rejected,Confluence,1d,0.23,49.0,2026-07-25,第四版watchlist(293个代码)批量回测,
API,rejected,Confluence,1d,0.28,51.0,2026-07-25,第四版watchlist(293个代码)批量回测,
API,rejected,RSI2,1h,0.208,112.0,2026-07-25,第四版watchlist(293个代码)批量回测,
API,rejected,Confluence,4h,-0.27,36.0,2026-07-25,第四版watchlist(293个代码)批量回测,
APLD,rejected,MR,1h,0.5,21.0,2026-07-25,第四版watchlist(293个代码)批量回测,
BA,rejected,Breakout,1d,0.24,22.0,2026-07-25,第四版watchlist(293个代码)批量回测,
BA,rejected,MR,1h,-0.2,15.0,2026-07-25,第四版watchlist(293个代码)批量回测,
BAC,rejected,Breakout,1d,0.742,24.0,2026-07-25,第四版watchlist(293个代码)批量回测,
BAC,promoted,RSI2,1h,0.782,116.0,2026-07-25,第四版watchlist(293个代码)批量回测,
BAC,rejected,Confluence,4h,-0.48,45.0,2026-07-25,第四版watchlist(293个代码)批量回测,
BATL,rejected,Confluence,1d,-0.57,34.0,2026-07-25,第四版watchlist(293个代码)批量回测,
BATL,rejected,RSI2,1h,0.117,55.0,2026-07-25,第四版watchlist(293个代码)批量回测,
BATL,rejected,RSI2,4h,-0.168,15.0,2026-07-25,第四版watchlist(293个代码)批量回测,
BBW,rejected,MR,1h,0.485,21.0,2026-07-25,第四版watchlist(293个代码)批量回测,
BE,rejected,Breakout,1d,0.512,13.0,2026-07-25,第四版watchlist(293个代码)批量回测,
BE,rejected,RSI2,1h,0.598,122.0,2026-07-25,第四版watchlist(293个代码)批量回测,
BE,promoted,RSI2,4h,0.698,41.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CBUS,rejected,Confluence,1d,0.28,67.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CBUS,promoted,Confluence,1h,0.79,110.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CBUS,rejected,Confluence,4h,0.13,38.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CC,rejected,Breakout,1d,0.073,19.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CC,rejected,Confluence,1h,-0.34,126.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CC,rejected,RSI2,4h,-0.016,18.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CCB,rejected,Breakout,1d,0.411,11.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CCB,rejected,MR,1h,0.654,29.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CCB,promoted,RSI2,4h,0.622,38.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CLX,rejected,Confluence,1d,-0.03,57.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CLX,rejected,RSI2,1h,-0.871,67.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CLX,rejected,Confluence,4h,0.31,45.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CRCL,rejected,Confluence,1d,0.44,9.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CRCL,promoted,Confluence,1h,0.92,40.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CRCL,rejected,Confluence,4h,-1.24,9.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CRML,rejected,Confluence,1d,0.64,28.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CRML,rejected,RSI2,1h,-0.307,78.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CRML,rejected,Confluence,4h,0.57,30.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CRSP,rejected,Breakout,1d,0.172,13.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CRWV,rejected,Confluence,1d,-1.27,14.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CRWV,promoted,Confluence,1h,1.21,73.0,2026-07-25,第四版watchlist(293个代码)批量回测,
CRWV,rejected,Confluence,4h,0.1,21.0,2026-07-25,第四版watchlist(293个代码)批量回测,
ES,rejected,Breakout,1d,-0.061,20.0,2026-07-25,第四版watchlist(293个代码)批量回测,
ES,rejected,MR,1h,-0.264,28.0,2026-07-25,第四版watchlist(293个代码)批量回测,
ES,rejected,RSI2,4h,0.153,34.0,2026-07-25,第四版watchlist(293个代码)批量回测,
FCF,rejected,Confluence,1d,0.09,48.0,2026-07-25,第四版watchlist(293个代码)批量回测,
FCF,rejected,MR,1h,-0.184,23.0,2026-07-25,第四版watchlist(293个代码)批量回测,
FCF,rejected,RSI2,4h,0.092,28.0,2026-07-25,第四版watchlist(293个代码)批量回测,
FOX,rejected,Breakout,1d,0.489,11.0,2026-07-25,第四版watchlist(293个代码)批量回测,
FOX,rejected,MR,1h,-0.162,27.0,2026-07-25,第四版watchlist(293个代码)批量回测,
FOX,promoted,RSI2,4h,0.91,40.0,2026-07-25,第四版watchlist(293个代码)批量回测,
GE,rejected,Breakout,1d,0.316,29.0,2026-07-25,第四版watchlist(293个代码)批量回测,
GE,rejected,RSI2,1h,0.349,131.0,2026-07-25,第四版watchlist(293个代码)批量回测,
GE,promoted,RSI2,4h,0.837,45.0,2026-07-25,第四版watchlist(293个代码)批量回测,
GEV,rejected,RSI2,1d,0.66,23.0,2026-07-25,第四版watchlist(293个代码)批量回测,
GFS,rejected,Confluence,1d,-0.67,31.0,2026-07-25,第四版watchlist(293个代码)批量回测,
GOOG,rejected,Confluence,1d,0.37,60.0,2026-07-25,第四版watchlist(293个代码)批量回测,
GOOG,rejected,Confluence,1h,-0.1,142.0,2026-07-25,第四版watchlist(293个代码)批量回测,
GOOG,promoted,RSI2,4h,0.875,46.0,2026-07-25,第四版watchlist(293个代码)批量回测,
HBM,rejected,Breakout,1d,0.398,19.0,2026-07-25,第四版watchlist(293个代码)批量回测,
IBIT,rejected,Confluence,1d,-0.98,16.0,2026-07-25,第四版watchlist(293个代码)批量回测,
INFQ,rejected,Confluence,1d,-1.47,3.0,2026-07-25,第四版watchlist(293个代码)批量回测,
INFQ,rejected,Confluence,1h,0.87,23.0,2026-07-25,第四版watchlist(293个代码)批量回测,
INFQ,rejected,Confluence,4h,-1.7,7.0,2026-07-25,第四版watchlist(293个代码)批量回测,
IP,rejected,Breakout,1d,-0.019,16.0,2026-07-25,第四版watchlist(293个代码)批量回测,
IP,rejected,Confluence,1h,-0.1,127.0,2026-07-25,第四版watchlist(293个代码)批量回测,
IP,rejected,RSI2,4h,-0.638,28.0,2026-07-25,第四版watchlist(293个代码)批量回测,
ISRG,rejected,Breakout,1d,0.108,36.0,2026-07-25,第四版watchlist(293个代码)批量回测,
ISRG,rejected,RSI2,1h,0.059,88.0,2026-07-25,第四版watchlist(293个代码)批量回测,
ISRG,rejected,RSI2,4h,-0.456,33.0,2026-07-25,第四版watchlist(293个代码)批量回测,
IT,rejected,MR,1d,0.182,17.0,2026-07-25,第四版watchlist(293个代码)批量回测,
IT,rejected,RSI2,1h,-0.264,76.0,2026-07-25,第四版watchlist(293个代码)批量回测,
IT,rejected,Confluence,4h,0.32,40.0,2026-07-25,第四版watchlist(293个代码)批量回测,
KO,rejected,MR,1d,0.185,21.0,2026-07-25,第四版watchlist(293个代码)批量回测,
KO,rejected,MR,1h,0.347,22.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LINK,rejected,RSI2,1d,-0.422,18.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LINK,rejected,Confluence,1h,-0.15,58.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LINK,rejected,RSI2,4h,0.342,25.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LLY,rejected,Breakout,1d,0.594,34.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LLY,rejected,MR,1h,0.487,17.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LLY,rejected,RSI2,4h,0.258,40.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LMT,rejected,Breakout,1d,0.604,23.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LMT,promoted,Confluence,1h,0.77,116.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LMT,rejected,RSI2,4h,1.044,25.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LSL,rejected,Confluence,1d,1.76,5.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LTL,rejected,MR,1d,0.275,21.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LTL,promoted,RSI2,1h,0.982,73.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LTL,rejected,RSI2,4h,-0.396,32.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LULU,rejected,Breakout,1d,0.378,26.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LULU,rejected,RSI2,1h,0.132,83.0,2026-07-25,第四版watchlist(293个代码)批量回测,
LULU,rejected,Confluence,4h,0.34,44.0,2026-07-25,第四版watchlist(293个代码)批量回测,
MINE,rejected,Confluence,1h,0.06,5.0,2026-07-25,第四版watchlist(293个代码)批量回测,
MKSI,rejected,Confluence,1d,0.25,72.0,2026-07-25,第四版watchlist(293个代码)批量回测,
MKSI,promoted,MR,1h,0.623,31.0,2026-07-25,第四版watchlist(293个代码)批量回测,
MKSI,rejected,RSI2,4h,0.503,52.0,2026-07-25,第四版watchlist(293个代码)批量回测,
MQ,rejected,Confluence,1d,0.17,26.0,2026-07-25,第四版watchlist(293个代码)批量回测,
MQ,rejected,MR,1h,-0.152,15.0,2026-07-25,第四版watchlist(293个代码)批量回测,
MQ,rejected,Confluence,4h,-1.11,27.0,2026-07-25,第四版watchlist(293个代码)批量回测,
MS,rejected,RSI2,1d,0.243,29.0,2026-07-25,第四版watchlist(293个代码)批量回测,
MS,rejected,RSI2,1h,0.58,115.0,2026-07-25,第四版watchlist(293个代码)批量回测,
MS,promoted,RSI2,4h,0.601,51.0,2026-07-25,第四版watchlist(293个代码)批量回测,
MSM,rejected,MR,1h,-0.39,18.0,2026-07-25,第四版watchlist(293个代码)批量回测,
MSTR,rejected,Breakout,1d,0.403,16.0,2026-07-25,第四版watchlist(293个代码)批量回测,
NGS,rejected,RSI2,1d,0.272,20.0,2026-07-25,第四版watchlist(293个代码)批量回测,
NGS,rejected,RSI2,1h,0.144,112.0,2026-07-25,第四版watchlist(293个代码)批量回测,
NGS,rejected,RSI2,4h,-0.253,41.0,2026-07-25,第四版watchlist(293个代码)批量回测,
NOEM,rejected,Confluence,1d,-0.85,15.0,2026-07-25,第四版watchlist(293个代码)批量回测,
NOEM,rejected,Confluence,1h,-0.05,1.0,2026-07-25,第四版watchlist(293个代码)批量回测,
NOEM,rejected,Confluence,4h,-0.54,2.0,2026-07-25,第四版watchlist(293个代码)批量回测,
NOW,rejected,MR,1d,0.145,17.0,2026-07-25,第四版watchlist(293个代码)批量回测,
NOW,rejected,MR,1h,-0.265,16.0,2026-07-25,第四版watchlist(293个代码)批量回测,
NOW,rejected,Confluence,4h,0.1,50.0,2026-07-25,第四版watchlist(293个代码)批量回测,
OC,rejected,Confluence,1d,0.07,59.0,2026-07-25,第四版watchlist(293个代码)批量回测,
OC,rejected,RSI2,1h,-0.251,115.0,2026-07-25,第四版watchlist(293个代码)批量回测,
OC,promoted,Confluence,4h,0.83,40.0,2026-07-25,第四版watchlist(293个代码)批量回测,
ONDS,promoted,Confluence,1h,0.88,131.0,2026-07-25,第四版watchlist(293个代码)批量回测,
ONDS,rejected,RSI2,4h,0.133,33.0,2026-07-25,第四版watchlist(293个代码)批量回测,
OSCR,rejected,Confluence,1d,-0.18,48.0,2026-07-25,第四版watchlist(293个代码)批量回测,
OSCR,rejected,RSI2,1h,0.572,106.0,2026-07-25,第四版watchlist(293个代码)批量回测,
OSCR,promoted,RSI2,4h,0.623,42.0,2026-07-25,第四版watchlist(293个代码)批量回测,
OUST,rejected,Confluence,1h,0.23,156.0,2026-07-25,第四版watchlist(293个代码)批量回测,
OUST,rejected,RSI2,4h,0.563,39.0,2026-07-25,第四版watchlist(293个代码)批量回测,
OXY,rejected,Confluence,1d,0.15,58.0,2026-07-25,第四版watchlist(293个代码)批量回测,
OXY,rejected,MR,1h,-0.87,19.0,2026-07-25,第四版watchlist(293个代码)批量回测,
OXY,rejected,Confluence,4h,-0.38,29.0,2026-07-25,第四版watchlist(293个代码)批量回测,
PB,rejected,Breakout,1d,-0.05,11.0,2026-07-25,第四版watchlist(293个代码)批量回测,
PG,rejected,MR,1d,0.264,21.0,2026-07-25,第四版watchlist(293个代码)批量回测,
PG,rejected,MR,1h,0.263,21.0,2026-07-25,第四版watchlist(293个代码)批量回测,
PG,rejected,RSI2,4h,-0.35,19.0,2026-07-25,第四版watchlist(293个代码)批量回测,
PINS,rejected,MR,1h,0.478,17.0,2026-07-25,第四版watchlist(293个代码)批量回测,
QCOM,rejected,MR,1h,0.537,21.0,2026-07-25,第四版watchlist(293个代码)批量回测,
RIVN,rejected,Confluence,1d,0.27,35.0,2026-07-25,第四版watchlist(293个代码)批量回测,
RIVN,rejected,RSI2,1h,-0.315,88.0,2026-07-25,第四版watchlist(293个代码)批量回测,
RIVN,rejected,RSI2,4h,-0.212,23.0,2026-07-25,第四版watchlist(293个代码)批量回测,
SGP,rejected,Confluence,1d,-0.63,2.0,2026-07-25,第四版watchlist(293个代码)批量回测,
SGP,rejected,Confluence,1h,-2.25,20.0,2026-07-25,第四版watchlist(293个代码)批量回测,
SGP,rejected,Confluence,4h,-0.36,4.0,2026-07-25,第四版watchlist(293个代码)批量回测,
SLS,rejected,RSI2,1d,0.156,20.0,2026-07-25,第四版watchlist(293个代码)批量回测,
SLS,rejected,MR,1h,0.473,19.0,2026-07-25,第四版watchlist(293个代码)批量回测,
SMA,rejected,Confluence,1d,-0.6,10.0,2026-07-25,第四版watchlist(293个代码)批量回测,
SMA,rejected,RSI2,1h,-2.376,38.0,2026-07-25,第四版watchlist(293个代码)批量回测,
SMA,rejected,Confluence,4h,-1.35,11.0,2026-07-25,第四版watchlist(293个代码)批量回测,
SMR,rejected,Confluence,1d,0.39,35.0,2026-07-25,第四版watchlist(293个代码)批量回测,
SMR,rejected_high_risk_dd,RSI2,1h,0.686,116.0,2026-07-25,最大回撤-95.12%风险过高，即使Sharpe达标也排除,
SMR,rejected_high_risk_dd,RSI2,4h,0.548,42.0,2026-07-25,最大回撤-52.69%风险过高，即使Sharpe达标也排除,
SPXC,rejected,MR,1d,0.482,15.0,2026-07-25,第四版watchlist(293个代码)批量回测,
STLA,rejected,Breakout,1d,0.545,22.0,2026-07-25,第四版watchlist(293个代码)批量回测,
TGS,rejected,Confluence,1d,-0.14,46.0,2026-07-25,第四版watchlist(293个代码)批量回测,
TGS,rejected,MR,1h,-0.159,24.0,2026-07-25,第四版watchlist(293个代码)批量回测,
TGS,rejected,RSI2,4h,0.249,38.0,2026-07-25,第四版watchlist(293个代码)批量回测,
UNH,rejected,MR,1d,0.23,15.0,2026-07-25,第四版watchlist(293个代码)批量回测,
UNH,rejected,MR,1h,1.401,17.0,2026-07-25,第四版watchlist(293个代码)批量回测,
UNH,rejected,Confluence,4h,0.06,48.0,2026-07-25,第四版watchlist(293个代码)批量回测,
VC,rejected,Breakout,1d,0.185,13.0,2026-07-25,第四版watchlist(293个代码)批量回测,
VC,rejected,MR,1h,0.217,20.0,2026-07-25,第四版watchlist(293个代码)批量回测,
WBD,rejected,Breakout,1d,0.514,10.0,2026-07-25,第四版watchlist(293个代码)批量回测,
WBD,promoted,RSI2,1h,0.969,81.0,2026-07-25,第四版watchlist(293个代码)批量回测,
WBD,promoted,RSI2,4h,0.796,32.0,2026-07-25,第四版watchlist(293个代码)批量回测,
WDC,rejected,Confluence,1d,0.56,85.0,2026-07-25,第四版watchlist(293个代码)批量回测,
WDC,promoted,RSI2,1h,1.276,141.0,2026-07-25,第四版watchlist(293个代码)批量回测,
WDC,promoted,RSI2,4h,1.01,47.0,2026-07-25,第四版watchlist(293个代码)批量回测,
WM,rejected,MR,1d,0.406,21.0,2026-07-25,第四版watchlist(293个代码)批量回测,
WM,rejected,RSI2,4h,-0.29,25.0,2026-07-25,第四版watchlist(293个代码)批量回测,
WMT,rejected,Breakout,1d,0.061,34.0,2026-07-25,第四版watchlist(293个代码)批量回测,
WMT,rejected,MR,1h,0.17,22.0,2026-07-25,第四版watchlist(293个代码)批量回测,
WMT,promoted,RSI2,4h,0.677,42.0,2026-07-25,第四版watchlist(293个代码)批量回测,
ZION,rejected,MR,1d,0.291,18.0,2026-07-25,第四版watchlist(293个代码)批量回测,
ZION,rejected,MR,1h,0.434,27.0,2026-07-25,第四版watchlist(293个代码)批量回测,
ACAC,no_data_unverified,,,,,2026-07-25,再次确认无数据(与第一版一致),
FX,no_data_unverified,,,,,2026-07-25,再次确认无数据,
LTV,no_data_unverified,,,,,2026-07-25,再次确认无数据,
OS,no_data_unverified,,,,,2026-07-25,再次确认无数据,
RE,no_data_unverified,,,,,2026-07-25,再次确认无数据,
SMS,no_data_unverified,,,,,2026-07-25,再次确认无数据,
TITI,no_data_unverified,,,,,2026-07-25,再次确认无数据,
ETHU,insufficient_data,,,,,2026-07-25,仅1d数据(加密货币ETF，730天1h窗口不足),
IBIT,insufficient_data,,,,,2026-07-25,仅1d数据(比特币ETF，730天1h窗口不足),
GEV,insufficient_data,,,,,2026-07-25,仅1d数据(次新股),
LSL,insufficient_data,,,,,2026-07-25,仅1d数据(次新股),
RR,insufficient_data,,,,,2026-07-25,仅1d数据(次新股),
BRK.B,duplicate_format,,,,,2026-07-25,与已处理的BRK-B同一标的，格式不同(点号vs连字符),
CEG,rejected,MR,1h,-0.543,15.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
CRWD,rejected,MR,1h,0.556,27.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
DELL,rejected,MR,1h,-0.135,20.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
DGRO,rejected,MR,1h,-0.078,31.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
DGRO,rejected,MR,1d,0.433,20.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
INTU,rejected,MR,1h,0.507,15.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
JPM,rejected,MR,1h,0.193,26.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
JPM,rejected,MR,1d,0.271,16.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
LUNR,rejected,MR,1h,0.072,22.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
LVHI,rejected,MR,1h,-0.357,24.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
LVHI,rejected,MR,1d,0.174,22.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
MORN,rejected,MR,1h,-0.789,20.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
NTRS,rejected,MR,1h,0.517,23.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
NTRS,rejected,MR,1d,0.173,18.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
ORCL,rejected,MR,1h,0.094,24.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
ORCL,rejected,MR,1d,0.209,16.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
PKW,rejected,MR,1h,-0.098,30.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
PKW,rejected,MR,1d,0.636,23.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
PYPL,rejected,MR,1h,-0.011,19.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
RBLX,rejected,MR,1h,0.651,19.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
SLV,rejected,MR,1h,-0.733,23.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
SPMO,rejected,MR,1h,-0.085,27.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
SPMO,rejected,MR,1d,0.632,22.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
SPYM,rejected,MR,1d,0.277,22.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
VOO,rejected,MR,1h,0.252,37.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
VOO,rejected,MR,1d,0.201,23.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
VTI,rejected,MR,1h,-0.56,31.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
VTI,rejected,MR,1d,0.4,26.0,2026-07-25,MR补测缺口检查(已用其他策略达标接入，MR未能超越现有选择),
AAOI,rejected,RSI2,1d,0.451,29.0,2026-07-25,网格优化后仍不达标,
AAOI,rejected,RSI2,1h,0.485,159.0,2026-07-25,网格优化后仍不达标,
AAOI,promoted,RSI2,4h,0.672,70.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
ABT,rejected,Confluence,1d,-0.09,25.0,2026-07-25,网格优化后仍不达标,
ABT,rejected,RSI2,1h,0.49,56.0,2026-07-25,网格优化后仍不达标,
ABT,rejected,Confluence,4h,0.49,37.0,2026-07-25,网格优化后仍不达标,
ADBE,rejected,Confluence,1d,0.35,35.0,2026-07-25,网格优化后仍不达标,
ADBE,rejected,Confluence,1h,0.16,212.0,2026-07-25,网格优化后仍不达标,
ADBE,rejected,RSI2,4h,-0.223,23.0,2026-07-25,网格优化后仍不达标,
AGIX,rejected,RSI2,1d,1.268,16.0,2026-07-25,网格优化后仍不达标,
AIRJ,rejected,Confluence,1d,0.46,18.0,2026-07-25,网格优化后仍不达标,
AIRJ,promoted,RSI2,1h,0.614,56.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
AIRJ,rejected,Confluence,4h,0.5,26.0,2026-07-25,网格优化后仍不达标,
ALL,rejected,RSI2,1d,0.112,17.0,2026-07-25,网格优化后仍不达标,
ALL,promoted,RSI2,1h,1.121,55.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
ALL,rejected,RSI2,4h,0.411,36.0,2026-07-25,网格优化后仍不达标,
AM,rejected,RSI2,1d,0.687,16.0,2026-07-25,网格优化后仍不达标,
AM,rejected,RSI2,1h,0.478,176.0,2026-07-25,网格优化后仍不达标,
AM,rejected,RSI2,4h,0.746,17.0,2026-07-25,网格优化后仍不达标,
AMC,rejected,Confluence,1d,0.44,96.0,2026-07-25,网格优化后仍不达标,
AMC,promoted,Confluence,1h,1.06,154.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
AMC,rejected,Confluence,4h,0.51,65.0,2026-07-25,网格优化后仍不达标,
APLD,rejected,RSI2,1d,0.739,26.0,2026-07-25,网格优化后仍不达标,
APLD,promoted,RSI2,1h,1.029,91.0,2026-07-25,网格优化(RSI2_GRID×Confluence网格)救回，默认参数曾不达标,
